epoch,time_per_epoch,train_mse,train_kld,train_traj,train_prior,train_psi,test_mse,test_kld
1,4.767856121063232,1.9962934530698335,0.12348137509364349,1.881324630517226,0.08492221454015145,0.998593257023738,1.9104345271081635,0.08520093485261454
2,4.245631456375122,1.985617756843567,0.12328838728941403,1.901989716749925,0.07004370311131844,0.9937858810791602,1.9422988031849717,0.10589017950224154
3,4.2240447998046875,1.9755508991388173,0.12328785944443482,1.884699977361239,0.06532488247522941,0.9862218224085294,1.9660201692581176,0.11922804647322857
4,4.261508226394653,1.9655928153258104,0.1232162112226853,1.8667579155701857,0.06400765077425884,0.9785616948054388,1.9697088809446854,0.12324278903729988
5,4.237747669219971,1.955532220693735,0.12321242747398523,1.8864380579728346,0.05367882721699201,0.9689977581684406,1.9495326992959687,0.124282704465317
6,4.241595983505249,1.946345173395597,0.12320747398413144,1.8717789099766657,0.044438379315229565,0.9600481253403884,1.9458163264303496,0.12482270526163505
7,4.226877450942993,1.9371751455160289,0.12317392688531142,1.8809116987081675,0.04008774244441436,0.9485023663594172,1.9340510762821543,0.12492164234320323
8,4.25052809715271,1.9279927473801832,0.12319831779369941,1.919517764678368,0.03871154641875854,0.939863723057967,1.9210223616975726,0.12487690754009016
9,4.228041172027588,1.9193613162407508,0.12321619574840252,1.8806237532542303,0.038171401247382164,0.9281582419688885,1.931701829216697,0.12532643549370043
10,4.230793714523315,1.910226977788485,0.12316228220096001,1.9008286916292632,0.030991904007700775,0.9179723400336045,1.9068518485444965,0.12533767582792224
11,4.212482690811157,1.9017867308396559,0.1232101355607693,1.8938868596003606,0.030913408415821884,0.9085644300167377,1.9008502427014438,0.1250558320681254
12,4.228002309799194,1.8933263650307288,0.12332849548413204,1.8906303827579205,0.026558373911449544,0.897140635893895,1.8857618100715405,0.1246545857371706
13,4.2533650398254395,1.8852161994347205,0.12328130522599587,1.9097309387647188,0.021957732593783967,0.8883721094865066,1.8892207840717201,0.1247284415996436
14,4.244539737701416,1.8775395154953003,0.12332685979513022,1.9130688263819768,0.021842314324413355,0.876973991210644,1.8776156802610917,0.12494985248103287
15,4.259505987167358,1.870253058580252,0.12333739434297268,1.8988109735342174,0.019497663499071047,0.8700063962202805,1.882156166596846,0.1258507098393007
16,4.2261786460876465,1.8625492316025953,0.12334017627514325,1.8915236179645245,0.019184888268892582,0.8602887850541335,1.866750493627606,0.1262685244733637
17,4.2111570835113525,1.8554167105601385,0.12335573251430805,1.8597109042681181,0.016279422140751895,0.8512411117553711,1.8594226428234215,0.12629126619208944
18,4.214269399642944,1.8476993579130907,0.12346314925413865,1.8722770855976985,0.01662081515846344,0.8430242217504061,1.8502705657843388,0.12609350043715853
19,4.23233437538147,1.8409449870769794,0.12354044616222382,1.8861657014259925,0.015456034586979793,0.8342725863823524,1.8447553245949022,0.12576347983244693
20,4.238737344741821,1.8336545962553759,0.12366824253247334,1.8938337564468384,0.014691741528132787,0.8263044082201444,1.829422060215112,0.12606218298276264
21,4.375802516937256,1.8271114367705126,0.12378346003018893,1.9073732632857103,0.01360258019457643,0.8176229458588821,1.8264708533431544,0.12540086899742936
22,4.246907711029053,1.8202624229284434,0.12389030651404308,1.9199111186541045,0.012111340076304399,0.8098145539943988,1.831895789377617,0.12609200616677602
23,4.221293687820435,1.8138442131189199,0.12408400498903714,1.8585413419283354,0.010372514514109263,0.8010404064105108,1.8154676083362464,0.1262231071428819
24,4.210075616836548,1.807080021271339,0.12426466322862185,1.8800834784140954,0.011725802941677662,0.7923199442716745,1.8082614488312692,0.126238399996902
25,4.226088762283325,1.8009969821343055,0.12433826407560936,1.8708395224351149,0.00991047857902371,0.7843193274277908,1.8082583210685037,0.1260947821898894
26,4.249859094619751,1.7951207160949707,0.1246084335904855,1.8750944504371057,0.00878320519740765,0.7771230064905607,1.798933933431452,0.12652260182481823
27,4.2515647411346436,1.7888658596919134,0.12473687243003112,1.8822873372298021,0.008181359762182603,0.769895484814277,1.7907857984485047,0.12691367147546825
28,4.231123447418213,1.7829057253324068,0.12493031643904172,1.864903605901278,0.006420831034819667,0.762179970741272,1.7916074540398337,0.12665766643755363
29,4.232214689254761,1.7771180959848256,0.1251893060711714,1.9122442190463727,0.009723138565627428,0.7548257846098679,1.7712321449048591,0.12708993723898224
30,4.235612392425537,1.7714150685530443,0.12546445429325104,1.908856722024771,0.009335031858287178,0.7482936061345614,1.772885474580707,0.12714467362924056
31,4.238255262374878,1.765645614037147,0.1256562924155822,1.891270820911114,0.008843606230444633,0.7398952933458182,1.7708720421068596,0.12745094429362905
32,4.256028175354004,1.7601061967703013,0.12594354152679443,1.924570028598492,0.007293877317211949,0.7330441658313458,1.7667890239484383,0.12767968100128751
33,4.221831321716309,1.7549430131912231,0.12618116919810957,1.909331275866582,0.00634495120567198,0.7260287633308997,1.7627126815102316,0.12848662036837954
34,4.22359824180603,1.7496418861242442,0.1264992608473851,1.89300929583036,0.006526372144715144,0.7189208131570083,1.7487828915046923,0.1286085087964029
35,4.263540267944336,1.7443725695976844,0.12684708833694458,1.893630440418537,0.0055268456389267855,0.7126037936944228,1.7522950140635172,0.12890642709804304
36,4.244133472442627,1.739303680566641,0.12711774156643793,1.902917770239023,0.004475934654832459,0.7067584991455078,1.7464706403558905,0.12956190087578515
37,4.258506774902344,1.7341305659367487,0.12738768641765302,1.9196960467558641,0.004494872785961399,0.6992519589570853,1.7339051230748495,0.1292741101257729
38,4.238522529602051,1.7292348513236413,0.12775982457857865,1.9339916247587938,0.005723232152656867,0.6932641634574304,1.7345761289018573,0.12958750197381685
39,4.2329630851745605,1.7245418108426607,0.1281923479758776,1.8999962348204393,0.004652488475235609,0.6861703029045692,1.7393027939940944,0.12972307819308657
40,4.204502105712891,1.7194362603701079,0.12853835981625777,1.8755599902226374,0.006328212285342698,0.6807224567119892,1.7238033242659134,0.13052561089848028
41,4.234710454940796,1.7148138651481042,0.1290195114337481,1.9005262301518366,0.00566221338410217,0.6743678450584412,1.7226671400937168,0.13057722227139906
42,4.2471678256988525,1.7099017638426561,0.1295051620556758,1.9145431151756873,0.004627145683536163,0.6684690851431626,1.7202314973599984,0.13135114725792046
43,4.214337348937988,1.7055528989204993,0.12993632142360395,1.8906959662070641,0.004262839488756771,0.6622970654414251,1.7122943876728867,0.13196339312827948
44,4.349632024765015,1.7005324547107403,0.13038861178434813,1.8919420058910663,0.004578418214805424,0.6564700741034287,1.6994672028223674,0.13278794463836785
45,4.237059831619263,1.6966495605615468,0.1308141855093149,1.9350758974368756,0.004857085627288773,0.6499636952693646,1.6961698618802157,0.13269028035077182
46,4.2141945362091064,1.6922454742284923,0.1314570433818377,1.9202687465227568,0.004004648600060206,0.6445894012084374,1.6886800375851718,0.132972482641538
47,4.22525954246521,1.6878306407194872,0.1320359053520056,1.9253864930226252,0.0050893092008594135,0.6391506561866174,1.6953538664904508,0.13326817564892046
48,4.214714527130127,1.6840293590839093,0.1325126588344574,1.9163265044872577,0.003094876776091181,0.6345001642520611,1.6805993886427446,0.1339264249982256
49,4.219024658203125,1.6788310637840858,0.13299364424668825,1.926519907437838,0.0036776101512189666,0.6276752536113446,1.6807529070883087,0.13482291786959677
50,4.213824033737183,1.6750042897004347,0.13367337446946365,1.9300654851473296,0.004112854474582351,0.6226581564316382,1.6829442949006053,0.13590478199901002
51,4.209431171417236,1.670977574128371,0.1342985240312723,1.975216608781081,0.002693961920718161,0.6173702157460726,1.6765848545594648,0.13703749199708304
52,4.2289605140686035,1.6671787867179284,0.13492691287627587,1.927865560238178,0.0044130960148042785,0.6118073600989121,1.6662537746718435,0.13729497255701006
53,4.215731143951416,1.6627300886007457,0.13560991562329805,1.9077127163226788,0.0030838432677018526,0.6070642012816209,1.6696455165111657,0.13879773624015576
54,4.216081857681274,1.658758466060345,0.136534360738901,1.91000051681812,0.0038495752064941022,0.6020242892778837,1.6577846938913519,0.13860030181480176
55,4.246479034423828,1.6547593978735118,0.13712886434334975,1.9632422924041748,0.0022970847315334072,0.5970571728853079,1.6616815119078665,0.13997689272418168
